dataset,sf,algorithm,support_quant_int,quant_mult,exec_time,cpu_mem_mb,gpu_mem_mb,patterns_found
Fuzzy_pumsb,1,cuFFIMiner,100000,10,6.0474,1305.78,,283443.0
Fuzzy_pumsb,1,naiveFFIMiner (floating),100000,10,1.3931,1305.78,,40214.0
Fuzzy_pumsb,1,cuFFIMiner,110000,10,4.0334,1305.78,,159707.0
Fuzzy_pumsb,1,naiveFFIMiner (floating),110000,10,1.2631,1305.78,,24829.0
Fuzzy_pumsb,1,cuFFIMiner,120000,10,3.0326,1305.78,,94084.0
Fuzzy_pumsb,1,naiveFFIMiner (floating),120000,10,1.1487,1305.78,,15721.0
Fuzzy_pumsb,1,cuFFIMiner,130000,10,2.188,1305.78,,57209.0
Fuzzy_pumsb,1,naiveFFIMiner (floating),130000,10,0.8185,1305.78,,10208.0
Fuzzy_pumsb,1,cuFFIMiner,280000,10,1.3001,1305.78,,282.0
Fuzzy_pumsb,1,naiveFFIMiner (floating),280000,10,0.6667,1305.78,,99.0
Fuzzy_pumsb,1,ffiMiner,280000,10,13.6784,1135.52,,282.0
