dataset,sf,algorithm,support_quant_int,quant_mult,exec_time,cpu_mem_mb,gpu_mem_mb,patterns_found
Fuzzy_T10I4D100K,100,cuFFIMiner,300000,10,2.2295,14640.06,41068.56,2325.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (floating),300000,10,6.15,14640.06,41044.56,2045.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (fixed),300000,10,6.6838,14640.06,41044.56,2325.0
Fuzzy_T10I4D100K,100,cuFFIMiner,350000,10,2.2593,14640.06,41068.56,1557.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (floating),350000,10,6.0322,14640.06,41044.56,1407.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (fixed),350000,10,6.7029,14640.06,41044.56,1557.0
Fuzzy_T10I4D100K,100,cuFFIMiner,400000,10,2.1924,14640.06,41068.56,1154.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (floating),400000,10,6.1527,14640.06,41044.56,1069.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (fixed),400000,10,6.1526,14640.06,41044.56,1154.0
Fuzzy_T10I4D100K,100,cuFFIMiner,450000,10,2.0946,14640.06,41068.56,922.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (floating),450000,10,6.3009,14640.06,41044.56,866.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (fixed),450000,10,6.5794,15562.04,41044.56,922.0
Fuzzy_T10I4D100K,100,cuFFIMiner,500000,10,2.2103,14640.06,41068.56,787.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (floating),500000,10,6.0697,14640.06,41044.56,733.0
Fuzzy_T10I4D100K,100,naiveFFIMiner (fixed),500000,10,6.6288,15356.7,41044.56,787.0
Fuzzy_T10I4D100K,100,ffiMiner,500000,10,1973.5758,17458.71,,787.0
